marque,modele,marque_et_modele,boite_vitesse,couleur,critair,categorie,cylindree,kilometrage,nb_places,nb_portes,nb_vitesses,puissance_fiscale,puissance_physique,carburant,annee,nb_roues_motrices,prix
peugeot,308,peugeot 308,manuelle,Noir,niveau 2,berline,1499.0,80000.0,5.0,5.0,6,7.0,130.0,diesel,2021,2 roues motrices,16990
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23700
citroën,c3 aircross,citroën c3 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,58992.0,5.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,19490
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,16152.0,5.0,5.0,6,6.0,110.0,diesel,2022,2 roues motrices,23490
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 2,suv-4x4,1499.0,8043.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,39950
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,18160.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,36400
citroën,c5 aircross,citroën c5 aircross,automatique,Gris,niveau 2,suv-4x4,1499.0,4109.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,36650
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,7967.0,5.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,36050
citroën,c4,citroën c4,automatique,,niveau 0,berline,0.0,11609.0,5.0,5.0,1,4.0,136.0,electrique,2022,2 roues motrices,27490
peugeot,2008,peugeot 2008,manuelle,Blanc,niveau 1,suv-4x4,1199.0,22361.0,5.0,5.0,5,4.0,82.0,essence,2019,2 roues motrices,14890
nissan,qashqai,nissan qashqai,automatique,Noir,niveau 2,suv-4x4,1461.0,102691.0,5.0,5.0,7,6.0,115.0,diesel,2019,2 roues motrices,16970
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,18942.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,16490
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,97995.0,5.0,5.0,8,6.0,130.0,diesel,2019,2 roues motrices,19890
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,100.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,23890
peugeot,208,peugeot 208,manuelle,Rouge,niveau 1,citadine,1199.0,100.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,23890
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 2,suv-4x4,1499.0,75035.0,5.0,5.0,6,6.0,110.0,diesel,2021,2 roues motrices,19990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,38000.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,32490
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,43461.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,18290
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,29322.0,5.0,5.0,6,5.0,100.0,diesel,2021,2 roues motrices,19990
opel,corsa,opel corsa,manuelle,Gris,niveau 1,citadine,1199.0,19430.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,15990
peugeot,308,peugeot 308,automatique,Bleu,niveau 2,berline,1499.0,24967.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,26950
renault,clio,renault clio,automatique,Bleu,niveau 1,citadine,1333.0,61645.0,5.0,5.0,7,7.0,130.0,essence,2020,2 roues motrices,17150
peugeot,208,peugeot 208,automatique,Rouge,niveau 1,citadine,1199.0,25892.0,5.0,5.0,8,7.0,130.0,essence,2022,2 roues motrices,23500
peugeot,508,peugeot 508,automatique,Bleu,niveau 2,berline,1499.0,36797.0,5.0,5.0,8,7.0,130.0,diesel,2020,2 roues motrices,26990
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,15911.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,16990
peugeot,2008,peugeot 2008,automatique,Gris,niveau 2,suv-4x4,1499.0,87919.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,20428
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,,19030.0,5.0,5.0,5,4.0,75.0,essence,2022,,16390
citroën,c4,citroën c4,manuelle,,niveau 2,berline,1499.0,48028.0,7.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,21990
renault,scenic,renault scenic,manuelle,Gris,niveau 1,monospace,1330.0,49288.0,5.0,5.0,6,8.0,140.0,essence,2019,2 roues motrices,19490
ds,ds 7,ds ds 7,automatique,Gris,niveau 1,suv-4x4,1598.0,18663.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2022,2 roues motrices,45480
citroën,c3 aircross,citroën c3 aircross,manuelle,Noir,niveau 2,suv-4x4,1499.0,84965.0,5.0,5.0,6,5.0,99.0,diesel,2019,2 roues motrices,14690
peugeot,3008,peugeot 3008,automatique,,niveau 2,suv-4x4,1499.0,9500.0,5.0,5.0,8,7.0,131.0,diesel,2023,2 roues motrices,33489
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,77840.0,5.0,5.0,6,5.0,102.0,diesel,2020,2 roues motrices,15480
peugeot,208,peugeot 208,manuelle,Jaune,niveau 2,citadine,1499.0,70188.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,15980
peugeot,508,peugeot 508,automatique,Gris,niveau 2,berline,1499.0,9.0,5.0,4.0,8,7.0,131.0,diesel,2023,2 roues motrices,39990
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,10.0,5.0,5.0,5,4.0,75.0,essence,2023,2 roues motrices,16590
peugeot,3008,peugeot 3008,automatique,Gris,niveau 1,suv-4x4,1199.0,55439.0,5.0,5.0,8,6.0,131.0,essence,2020,2 roues motrices,24990
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,20395.0,5.0,5.0,8,7.0,131.0,diesel,2022,2 roues motrices,31480
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,22208.0,5.0,5.0,6,5.0,102.0,diesel,2022,2 roues motrices,19990
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,1.0,5.0,5.0,6,5.0,102.0,essence,2023,2 roues motrices,20990
peugeot,partner,peugeot partner,manuelle,Blanc,niveau 2,utilitaire,1499.0,98298.0,2.0,3.0,5,5.0,99.0,diesel,2020,2 roues motrices,15190
peugeot,308,peugeot 308,automatique,Bleu,niveau 1,berline,1199.0,37402.0,5.0,5.0,8,7.0,130.0,essence,2019,2 roues motrices,19990
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,7915.0,5.0,5.0,5,4.0,83.0,essence,2022,2 roues motrices,16290
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1997.0,87234.0,7.0,5.0,8,9.0,181.0,diesel,2019,2 roues motrices,30890
citroën,c3,citroën c3,manuelle,Sable,niveau 1,citadine,1199.0,15750.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19990
citroën,c3,citroën c3,manuelle,Sable,niveau 2,citadine,1499.0,62163.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,13490
citroën,berlingo,citroën berlingo,manuelle,Blanc,niveau 2,utilitaire,1499.0,10.0,2.0,3.0,6,5.0,102.0,diesel,2022,2 roues motrices,22980
peugeot,108,peugeot 108,manuelle,Rouge,niveau 1,citadine,998.0,9454.0,4.0,5.0,5,3.0,72.0,essence,2019,2 roues motrices,11490
peugeot,308,peugeot 308,manuelle,Blanc,niveau 1,berline,1199.0,40897.0,5.0,5.0,6,7.0,131.0,essence,2021,2 roues motrices,18979
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 2,suv-4x4,1499.0,46886.0,5.0,5.0,6,7.0,131.0,diesel,2021,2 roues motrices,28490
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,42801.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,14590
citroën,c3 aircross,citroën c3 aircross,automatique,Gris,niveau 1,suv-4x4,1199.0,35118.0,5.0,5.0,6,7.0,131.0,essence,2021,2 roues motrices,19990
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,107508.0,5.0,5.0,5,5.0,99.0,diesel,2018,2 roues motrices,12990
citroën,c3,citroën c3,automatique,Rouge,niveau 1,citadine,1199.0,10489.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,19990
citroën,c4 cactus,citroën c4 cactus,automatique,Gris,niveau 2,berline,1499.0,48500.0,5.0,5.0,6,6.0,120.0,diesel,2019,2 roues motrices,16490
abarth,595,abarth 595,manuelle,Rouge,niveau 1,citadine,1368.0,10655.0,4.0,3.0,5,8.0,145.0,essence,2022,2 roues motrices,21890
peugeot,2008,peugeot 2008,manuelle,Bleu,niveau 1,suv-4x4,1199.0,49378.0,5.0,5.0,6,7.0,130.0,essence,2021,2 roues motrices,20490
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,20246.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,16090
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,9575.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,21290
ford,focus,ford focus,manuelle,Gris,niveau 2,berline,1499.0,87687.0,5.0,5.0,6,6.0,120.0,diesel,2018,2 roues motrices,15790
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 2,suv-4x4,1499.0,82337.0,5.0,5.0,8,6.0,131.0,diesel,2020,2 roues motrices,23970
ds,ds 7,ds ds 7,automatique,Gris,niveau 2,suv-4x4,1499.0,78800.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,29990
jeep,wrangler,jeep wrangler,automatique,Noir,niveau 2,suv-4x4,2200.0,113634.0,5.0,5.0,8,12.0,200.0,diesel,2018,4 roues motrices,42990
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,20807.0,5.0,5.0,5,4.0,75.0,essence,2022,2 roues motrices,16990
peugeot,408,peugeot 408,automatique,Noir,niveau 1,berline,1199.0,2.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,39500
peugeot,508,peugeot 508,manuelle,Noir,niveau 2,berline,1997.0,94700.0,5.0,5.0,6,7.0,150.0,diesel,2017,2 roues motrices,16990
peugeot,3008,peugeot 3008,automatique,Brun,niveau 1,suv-4x4,1199.0,34021.0,5.0,5.0,6,7.0,130.0,essence,2017,2 roues motrices,23290
peugeot,208,peugeot 208,automatique,Jaune,niveau 0,citadine,0.0,27988.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,25490
peugeot,2008,peugeot 2008,automatique,Rouge,niveau 1,suv-4x4,1199.0,78880.0,5.0,5.0,6,6.0,110.0,essence,2019,2 roues motrices,15790
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,30805.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,19990
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,20632.0,5.0,5.0,6,5.0,100.0,diesel,2022,2 roues motrices,19990
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,84247.0,5.0,5.0,6,5.0,110.0,essence,2019,2 roues motrices,14190
peugeot,3008,peugeot 3008,manuelle,Gris,niveau 2,suv-4x4,1499.0,24716.0,5.0,5.0,6,7.0,130.0,diesel,2022,2 roues motrices,28990
citroën,c5 aircross,citroën c5 aircross,manuelle,Gris,niveau 2,suv-4x4,1499.0,118506.0,5.0,5.0,6,6.0,131.0,diesel,2019,2 roues motrices,18490
opel,mokka,opel mokka,automatique,,niveau 1,suv-4x4,1199.0,21706.0,5.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,25200
peugeot,3008,peugeot 3008,manuelle,Bleu,niveau 1,suv-4x4,1199.0,69368.0,5.0,5.0,6,7.0,130.0,essence,2016,2 roues motrices,19389
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,31950.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,21190
ds,ds 4,ds ds 4,automatique,Gris,niveau 2,berline,1499.0,18213.0,5.0,5.0,8,7.0,130.0,diesel,2022,2 roues motrices,32250
peugeot,2008,peugeot 2008,manuelle,Orange,niveau 1,suv-4x4,1199.0,36232.0,5.0,5.0,6,5.0,100.0,essence,2020,2 roues motrices,19950
citroën,c3,citroën c3,automatique,Sable,niveau 1,citadine,1199.0,14320.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,21990
citroën,c3,citroën c3,manuelle,Gris,niveau 1,citadine,1199.0,2373.0,5.0,5.0,6,6.0,110.0,essence,2022,2 roues motrices,19889
fiat,500,fiat 500,manuelle,Rouge,niveau 1,citadine,999.0,1983.0,4.0,3.0,6,4.0,70.0,essence,2022,2 roues motrices,15989
citroën,berlingo,citroën berlingo,manuelle,Sable,niveau 2,familiale,1499.0,59175.0,5.0,5.0,6,7.0,130.0,diesel,2019,2 roues motrices,23789
peugeot,208,peugeot 208,manuelle,Gris,niveau 2,citadine,1499.0,44004.0,5.0,5.0,6,5.0,100.0,diesel,2021,2 roues motrices,19490
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,citadine,1499.0,78449.0,5.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,12989
peugeot,3008,peugeot 3008,automatique,Gris,niveau 2,suv-4x4,1499.0,98544.0,5.0,5.0,8,7.0,130.0,diesel,2021,2 roues motrices,22490
peugeot,108,peugeot 108,manuelle,Blanc,niveau 1,citadine,1199.0,31445.0,4.0,5.0,5,4.0,82.0,essence,2015,2 roues motrices,8990
volkswagen,golf,volkswagen golf,automatique,Noir,niveau 1,berline,1395.0,107500.0,5.0,5.0,7,6.0,125.0,essence,2018,2 roues motrices,18089
skoda,superb,skoda superb,automatique,Noir,niveau 1,berline,1395.0,18480.0,5.0,5.0,6,8.0,156.0,hybride rechargeable,2020,2 roues motrices,37789
citroën,c3,citroën c3,manuelle,Blanc,niveau 2,utilitaire,1499.0,31920.0,2.0,5.0,6,5.0,102.0,diesel,2021,2 roues motrices,13489
peugeot,508,peugeot 508,automatique,Blanc,niveau 1,berline,1598.0,46400.0,5.0,5.0,8,13.0,225.0,essence,2019,2 roues motrices,30889
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,24242.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14990
kia,picanto,kia picanto,manuelle,Blanc,niveau 1,citadine,998.0,2755.0,5.0,5.0,5,4.0,67.0,essence,2021,2 roues motrices,12789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,19938.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,16089
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,18408.0,5.0,5.0,5,4.0,75.0,essence,2023,2 roues motrices,16989
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,18104.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,15389
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,14707.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,16289
citroën,c3,citroën c3,automatique,Blanc,niveau 1,citadine,1199.0,19917.0,5.0,5.0,6,6.0,110.0,essence,2021,2 roues motrices,17789
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,7203.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20889
nissan,qashqai,nissan qashqai,manuelle,Noir,niveau 1,suv-4x4,1332.0,37569.0,5.0,5.0,6,7.0,140.0,essence,2019,2 roues motrices,20489
peugeot,308,peugeot 308,manuelle,Gris,niveau 1,berline,1199.0,109564.0,5.0,5.0,5,5.0,110.0,essence,2016,2 roues motrices,12389
peugeot,5008,peugeot 5008,automatique,Bleu,niveau 2,suv-4x4,1997.0,103220.0,7.0,5.0,8,9.0,180.0,diesel,2019,2 roues motrices,26789
peugeot,3008,peugeot 3008,automatique,Blanc,niveau 2,suv-4x4,1997.0,102123.0,5.0,5.0,8,9.0,180.0,diesel,2018,2 roues motrices,25189
citroën,c3 aircross,citroën c3 aircross,manuelle,Blanc,niveau 1,suv-4x4,1199.0,83310.0,5.0,5.0,6,7.0,131.0,essence,2017,2 roues motrices,14989
citroën,c5 aircross,citroën c5 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,61236.0,5.0,5.0,6,7.0,131.0,essence,2019,2 roues motrices,21289
citroën,c4,citroën c4,automatique,Blanc,niveau 2,berline,1499.0,59784.0,5.0,5.0,8,7.0,131.0,diesel,2021,2 roues motrices,21489
peugeot,308,peugeot 308,automatique,Bleu,niveau 2,berline,1499.0,35204.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,17989
peugeot,308,peugeot 308,manuelle,Gris,niveau 2,berline,1499.0,50137.0,5.0,5.0,6,7.0,130.0,diesel,2020,2 roues motrices,16989
peugeot,3008,peugeot 3008,automatique,Noir,niveau 1,suv-4x4,1598.0,83403.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2020,2 roues motrices,25689
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,34464.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15889
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,28891.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,25389.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,26963.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14789
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,25480.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14789
peugeot,208,peugeot 208,manuelle,Noir,niveau 1,citadine,1199.0,117089.0,5.0,5.0,5,5.0,110.0,essence,2018,2 roues motrices,9990
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,25088.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,30777.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,28385.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16289
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,28735.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15489
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,21100.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15889
peugeot,308,peugeot 308,manuelle,Blanc,niveau 2,berline,1499.0,27777.0,5.0,5.0,6,7.0,130.0,diesel,2021,2 roues motrices,18989
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,22636.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14489
peugeot,3008,peugeot 3008,automatique,Rouge,niveau 1,suv-4x4,1199.0,32627.0,5.0,5.0,8,6.0,130.0,essence,2020,2 roues motrices,26489
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20001.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,16189
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20640.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15389
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,49470.0,5.0,5.0,8,5.0,100.0,essence,2021,2 roues motrices,18189
peugeot,308,peugeot 308,automatique,Gris,niveau 2,berline,1499.0,71979.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,18189
peugeot,5008,peugeot 5008,automatique,Noir,niveau 1,suv-4x4,1199.0,32124.0,7.0,5.0,8,7.0,130.0,essence,2021,2 roues motrices,34689
citroën,c4,citroën c4,automatique,Bleu,niveau 2,berline,1560.0,66002.0,5.0,5.0,6,6.0,120.0,diesel,2018,2 roues motrices,20489
nissan,qashqai,nissan qashqai,manuelle,Brun,niveau 2,suv-4x4,1461.0,124961.0,5.0,5.0,6,6.0,110.0,diesel,2014,2 roues motrices,11990
citroën,c4 cactus,citroën c4 cactus,automatique,Gris,niveau 1,berline,1199.0,67351.0,5.0,5.0,6,7.0,131.0,essence,2020,2 roues motrices,18289
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,36537.0,5.0,5.0,5,4.0,83.0,essence,2021,2 roues motrices,12789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,27730.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,20589
citroën,c3,citroën c3,manuelle,Blanc,niveau 1,citadine,1199.0,50981.0,5.0,5.0,5,4.0,83.0,essence,2020,2 roues motrices,14689
dacia,spring,dacia spring,automatique,Gris,niveau 0,citadine,0.0,4732.0,4.0,5.0,1,2.0,45.0,electrique,2021,2 roues motrices,14590
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,25621.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15489
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,29025.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15289
citroën,c5 aircross,citroën c5 aircross,automatique,Blanc,niveau 1,suv-4x4,1598.0,34946.0,5.0,5.0,8,10.0,181.0,hybride rechargeable,2021,2 roues motrices,32589
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,17769.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,14989
peugeot,208,peugeot 208,manuelle,Blanc,niveau 1,citadine,1199.0,14940.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15789
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 1,suv-4x4,1199.0,49322.0,5.0,5.0,6,5.0,100.0,essence,2021,2 roues motrices,18689
peugeot,2008,peugeot 2008,manuelle,Gris,niveau 2,suv-4x4,1560.0,63613.0,5.0,5.0,6,6.0,120.0,diesel,2017,2 roues motrices,14789
peugeot,508,peugeot 508,automatique,Blanc,niveau 1,berline,1598.0,47803.0,5.0,5.0,8,10.0,180.0,hybride rechargeable,2021,2 roues motrices,28689
citroën,c4 cactus,citroën c4 cactus,automatique,Vert,niveau 2,berline,1499.0,39855.0,5.0,5.0,6,6.0,120.0,diesel,2020,2 roues motrices,18789
peugeot,3008,peugeot 3008,manuelle,Blanc,niveau 2,suv-4x4,1560.0,94666.0,5.0,5.0,6,6.0,120.0,diesel,2016,2 roues motrices,18789
citroën,c5 x,citroën c5 x,automatique,Gris,niveau 1,berline,1598.0,11256.0,5.0,5.0,8,10.0,181.0,essence,2022,2 roues motrices,31789
peugeot,5008,peugeot 5008,automatique,Gris,niveau 2,suv-4x4,1499.0,1.0,7.0,5.0,8,7.0,130.0,diesel,2023,2 roues motrices,39789
fiat,500x,fiat 500x,manuelle,Bleu,niveau 2,suv-4x4,1248.0,67206.0,5.0,5.0,5,5.0,95.0,diesel,2021,2 roues motrices,15689
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,20327.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15389
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,17160.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15389
nissan,micra,nissan micra,manuelle,Gris,niveau 1,citadine,898.0,52535.0,5.0,5.0,5,4.0,90.0,essence,2018,2 roues motrices,12789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,18561.0,5.0,5.0,5,4.0,75.0,essence,2021,2 roues motrices,15489
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,8,7.0,130.0,essence,2023,2 roues motrices,28150
citroën,c3 aircross,citroën c3 aircross,automatique,Rouge,niveau 1,suv-4x4,1199.0,68065.0,5.0,5.0,6,6.0,110.0,essence,2018,2 roues motrices,15989
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,5.0,5.0,5.0,6,5.0,100.0,essence,2023,2 roues motrices,23300
peugeot,5008,peugeot 5008,manuelle,Gris,niveau 2,suv-4x4,1499.0,36566.0,5.0,5.0,6,6.0,130.0,diesel,2018,2 roues motrices,24889
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,16021.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15789
opel,corsa,opel corsa,manuelle,Blanc,niveau 1,citadine,1398.0,66878.0,5.0,5.0,5,5.0,90.0,essence,2018,2 roues motrices,11589
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,7203.0,5.0,5.0,6,5.0,100.0,essence,2022,2 roues motrices,20689
citroën,c3 aircross,citroën c3 aircross,manuelle,Gris,niveau 1,suv-4x4,1199.0,5.0,5.0,5.0,6,6.0,110.0,essence,2023,2 roues motrices,23700
peugeot,208,peugeot 208,automatique,Gris,niveau 1,citadine,1199.0,1.0,5.0,5.0,8,5.0,100.0,essence,2022,2 roues motrices,21389
peugeot,208,peugeot 208,manuelle,Bleu,niveau 1,citadine,1199.0,42207.0,5.0,5.0,5,4.0,82.0,essence,2017,2 roues motrices,12789
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,36415.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,15189
ford,focus,ford focus,manuelle,Bleu,niveau 1,berline,1499.0,54152.0,5.0,5.0,6,10.0,182.0,essence,2019,2 roues motrices,21589
citroën,c4,citroën c4,manuelle,Gris,niveau 1,berline,1199.0,80695.0,5.0,5.0,6,6.0,130.0,essence,2016,2 roues motrices,12189
peugeot,308,peugeot 308,automatique,Blanc,niveau 2,berline,1499.0,48647.0,5.0,5.0,6,6.0,130.0,diesel,2019,2 roues motrices,18289
peugeot,208,peugeot 208,automatique,Gris,niveau 0,citadine,0.0,12827.0,5.0,5.0,1,4.0,136.0,electrique,2021,2 roues motrices,21789
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,26856.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14889
peugeot,208,peugeot 208,manuelle,Jaune,niveau 1,citadine,1199.0,20491.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,14989
citroën,c3 aircross,citroën c3 aircross,manuelle,Noir,niveau 1,suv-4x4,1199.0,45435.0,5.0,5.0,6,6.0,110.0,essence,2020,2 roues motrices,17489
citroën,c4,citroën c4,automatique,Gris,niveau 1,berline,1199.0,5.0,5.0,5.0,8,7.0,131.0,essence,2023,2 roues motrices,28350
peugeot,boxer,peugeot boxer,manuelle,Blanc,niveau 2,utilitaire,2179.0,39692.0,3.0,4.0,6,7.0,120.0,diesel,2021,2 roues motrices,24889
peugeot,208,peugeot 208,manuelle,Gris,niveau 1,citadine,1199.0,35261.0,5.0,5.0,5,4.0,75.0,essence,2020,2 roues motrices,13489
